img_index,x,y,z,qx,qy,qz,qw
0,-0.442006880086385,-0.2618774669509252,0.2476202961876067,0.1430367042413999,-0.049919375865613354,0.13179795886721576,0.979631489485399
1,-0.37655160364520407,-0.41699187684415273,0.2881755818296211,0.36209972209684643,0.07739805922485891,-0.06848762773710498,0.9263923448153895
2,-0.5538860236436711,-0.43120830545204847,0.3510355949243874,0.3550867601175706,0.061859440917937575,0.03499404713884997,0.9321277911442029
3,-0.45080144465836347,-0.41922677258686897,0.24123924336688857,0.36922051628249547,0.007637091658430397,0.07370818229624448,0.9263827443609214
4,-0.4804143020892304,-0.36727439514103194,0.33035628137884426,0.5144757309103392,0.04582091987243145,-0.012608098177628875,0.8561870131382864
5,-0.499715883425647,-0.37151309733761695,0.3442070494356626,0.37017009311927507,-0.3732932875647773,0.5899807533108379,0.6128204748063854
6,-0.5616979898268307,-0.37440878260089355,0.30656821137121765,-0.0485536872215388,-0.4830420462900834,0.6556319503583414,0.5783248798403877
7,-0.3668943779939947,-0.36890727284647973,0.23733159872365872,0.5472494373690483,0.15343488345771603,0.0738376222356086,0.8194655547246442
8,-0.4622217414662762,-0.14831096983483638,0.12237174539041215,0.5266566923393696,-0.14968638929872305,-0.040319123893538894,0.8358235947383413
9,-0.2839444107726142,-0.21787025229513055,0.152135510079804,0.4837415254523604,-0.2597514065975377,0.037367281794895485,0.8349413330138142
10,-0.6673744972579025,-0.1675903239180392,0.24168343499488065,0.5506623234164574,-0.04623493167541752,-0.017725531556353324,0.8332581485911814
11,-0.46950768277122157,-0.30070395210938994,0.22915035161417247,0.49555903031122045,-0.26748649794852947,0.2472745194516944,0.7884970088225876
12,-0.5554239547745833,-0.20315296849382236,0.1311785962832747,0.5217373923346855,-0.04330634745089083,-0.013883222902737047,0.8518931328706072
13,-0.356811687082826,-0.23994665510003146,0.1274394172319244,0.5040596533808488,-0.1299889620222191,0.04079803323465147,0.8528553547174039
14,-0.4784996045075509,-0.22260559618741174,0.2659993468584455,0.1458708612488919,0.18254125979672745,-0.5130707408465304,0.8259290497358248
15,-0.5007586678501685,-0.27661827901621844,0.2807473262397288,0.11328746826109408,-0.09538206930007236,-0.40072970005069364,0.9041481725294308
16,-0.42796840564389116,-0.40069152182805223,0.30353565376312686,0.36852133358133765,-0.012707529730164549,-0.0062641995768452086,0.9295113260134332
17,-0.5525247774117175,-0.382626834449842,0.3128517815342988,0.30670611346995885,0.16268654690944873,-0.12032724392800631,0.9300461288471248
18,-0.49560414374108464,-0.4532153899430495,0.3796945510603968,0.0838272958050189,-0.0021029500485184468,0.03722198718291218,0.9957826498535041
19,-0.4735751806909906,-0.3229152125973867,0.24583518502295004,0.09656182002338103,-0.044813560351062924,-0.051013566828349774,0.9930081448416642
20,-0.37487099501154586,-0.3939027666881737,0.2331845284141707,0.07342594453154154,-0.009168712866777756,0.639407857468549,0.7652987372141009
21,-0.3264116983803931,-0.15944580190006297,0.24559181243769074,0.03796768375623892,-0.09156457222544029,0.4288611086409408,0.8979156606266656
22,-0.5623435336317365,-0.20368110506923526,0.17354418491765647,0.7172959742395619,-0.09984139694356073,-0.07686705144542434,0.685280699566362
